time,Pyro [uV],IR_S_u
2023-06-10 22:43:24-05:00,47,0.0
2023-06-10 22:43:30-05:00,47,0.0
2023-06-10 22:43:36-05:00,47,0.0
2023-06-10 22:43:42-05:00,47,0.0
2023-06-10 22:43:48-05:00,47,0.0
2023-06-10 22:43:54-05:00,47,0.0
2023-06-10 22:44:00-05:00,47,0.0
2023-06-10 22:44:06-05:00,47,0.0
2023-06-10 22:44:12-05:00,47,0.0
2023-06-10 22:44:18-05:00,47,0.0
2023-06-10 22:44:24-05:00,47,0.0
2023-06-10 22:44:30-05:00,47,0.0
2023-06-10 22:44:36-05:00,47,0.0
2023-06-10 22:44:42-05:00,47,0.0
2023-06-10 22:44:48-05:00,47,0.0
2023-06-10 22:44:54-05:00,47,0.0
2023-06-10 22:45:00-05:00,47,0.0
2023-06-10 22:45:06-05:00,47,0.0
2023-06-10 22:45:12-05:00,47,0.0
2023-06-10 22:45:18-05:00,47,0.0
2023-06-10 22:45:24-05:00,47,0.0
2023-06-10 22:45:30-05:00,47,0.0
2023-06-10 22:45:36-05:00,47,0.0
2023-06-10 22:45:42-05:00,47,0.0
2023-06-10 22:45:48-05:00,47,0.0
2023-06-10 22:45:54-05:00,47,0.0
2023-06-10 22:46:00-05:00,47,0.0
2023-06-10 22:46:06-05:00,47,0.0
2023-06-10 22:46:12-05:00,47,0.0
2023-06-10 22:46:18-05:00,47,0.0
2023-06-10 22:46:24-05:00,47,0.0
2023-06-10 22:46:30-05:00,47,0.0
2023-06-10 22:46:36-05:00,47,0.0
2023-06-10 22:46:42-05:00,47,0.0
2023-06-10 22:46:48-05:00,47,0.0
2023-06-10 22:46:54-05:00,47,0.0
2023-06-10 22:47:00-05:00,47,0.0
2023-06-10 22:47:06-05:00,47,0.0
2023-06-10 22:47:12-05:00,47,0.0
2023-06-10 22:47:18-05:00,47,0.0
2023-06-10 22:47:24-05:00,47,0.0
2023-06-10 22:47:30-05:00,47,0.0
2023-06-10 22:47:36-05:00,47,0.0
2023-06-10 22:47:42-05:00,47,0.0
2023-06-10 22:47:48-05:00,47,0.0
2023-06-10 22:47:54-05:00,47,0.0
2023-06-10 22:48:00-05:00,47,0.0
2023-06-10 22:48:06-05:00,47,0.0
2023-06-10 22:48:12-05:00,47,0.0
2023-06-10 22:48:18-05:00,47,0.0
2023-06-10 22:48:24-05:00,47,0.0
2023-06-10 22:48:30-05:00,47,0.0
2023-06-10 22:48:36-05:00,47,0.0
2023-06-10 22:48:42-05:00,47,0.0
2023-06-10 22:48:48-05:00,47,0.0
2023-06-10 22:48:54-05:00,47,0.0
2023-06-10 22:49:00-05:00,47,0.0
2023-06-10 22:49:06-05:00,47,0.0
2023-06-10 22:49:12-05:00,47,0.0
2023-06-10 22:49:18-05:00,47,0.0
2023-06-10 22:49:24-05:00,47,0.0
2023-06-10 22:49:30-05:00,47,0.0
2023-06-10 22:49:36-05:00,47,0.0
2023-06-10 22:49:42-05:00,47,0.0
2023-06-10 22:49:48-05:00,47,0.0
2023-06-10 22:49:54-05:00,47,0.0
2023-06-10 22:50:00-05:00,47,0.0
2023-06-10 22:50:06-05:00,47,0.0
2023-06-10 22:50:12-05:00,47,0.0
2023-06-10 22:50:18-05:00,47,0.0
2023-06-10 22:50:24-05:00,47,0.0
2023-06-10 22:50:30-05:00,47,0.0
2023-06-10 22:50:36-05:00,47,0.0
2023-06-10 22:50:42-05:00,47,0.0
2023-06-10 22:50:48-05:00,47,0.0
2023-06-10 22:50:54-05:00,47,0.0
2023-06-10 22:51:00-05:00,47,0.0
2023-06-10 22:51:06-05:00,47,0.0
2023-06-10 22:51:12-05:00,47,0.0
2023-06-10 22:51:18-05:00,47,0.0
2023-06-10 22:51:24-05:00,47,0.0
2023-06-10 22:51:30-05:00,47,0.0
2023-06-10 22:51:36-05:00,47,0.0
2023-06-10 22:51:42-05:00,47,0.0
2023-06-10 22:51:48-05:00,47,0.0
2023-06-10 22:51:54-05:00,47,0.0
2023-06-10 22:52:00-05:00,47,0.0
2023-06-10 22:52:06-05:00,47,0.0
2023-06-10 22:52:12-05:00,47,0.0
2023-06-10 22:52:18-05:00,47,0.0
2023-06-10 22:52:24-05:00,47,0.0
2023-06-10 22:52:30-05:00,47,0.0
2023-06-10 22:52:36-05:00,47,0.0
2023-06-10 22:52:42-05:00,47,0.0
2023-06-10 22:52:48-05:00,47,0.0
2023-06-10 22:52:54-05:00,47,0.0
2023-06-10 22:53:00-05:00,47,0.0
2023-06-10 22:53:06-05:00,47,0.0
2023-06-10 22:53:12-05:00,31,0.0
2023-06-10 22:53:18-05:00,47,0.0
2023-06-10 22:53:24-05:00,47,0.0
2023-06-10 22:53:30-05:00,47,0.0
2023-06-10 22:53:36-05:00,47,0.0
2023-06-10 22:53:42-05:00,47,0.0
2023-06-10 22:53:48-05:00,47,0.0
2023-06-10 22:53:54-05:00,31,0.0
2023-06-10 22:54:00-05:00,31,0.0
2023-06-10 22:54:06-05:00,47,0.0
2023-06-10 22:54:12-05:00,47,0.0
2023-06-10 22:54:18-05:00,47,0.0
2023-06-10 22:54:24-05:00,47,0.0
2023-06-10 22:54:30-05:00,47,0.0
2023-06-10 22:54:36-05:00,47,0.0
2023-06-10 22:54:42-05:00,47,0.0
2023-06-10 22:54:48-05:00,47,0.0
2023-06-10 22:54:54-05:00,47,0.0
2023-06-10 22:55:00-05:00,31,0.0
2023-06-10 22:55:06-05:00,31,0.0
2023-06-10 22:55:12-05:00,31,0.0
2023-06-10 22:55:18-05:00,31,0.0
2023-06-10 22:55:24-05:00,31,0.0
2023-06-10 22:55:30-05:00,47,0.0
2023-06-10 22:55:36-05:00,31,0.0
2023-06-10 22:55:42-05:00,31,0.0
2023-06-10 22:55:48-05:00,31,0.0
2023-06-10 22:55:54-05:00,31,0.0
2023-06-10 22:56:00-05:00,47,0.0
2023-06-10 22:56:06-05:00,47,0.0
2023-06-10 22:56:12-05:00,31,0.0
2023-06-10 22:56:18-05:00,47,0.0
2023-06-10 22:56:24-05:00,31,0.0
2023-06-10 22:56:30-05:00,47,0.0
2023-06-10 22:56:36-05:00,31,0.0
2023-06-10 22:56:42-05:00,47,0.0
2023-06-10 22:56:48-05:00,31,0.0
2023-06-10 22:56:54-05:00,31,0.0
2023-06-10 22:57:00-05:00,31,0.0
2023-06-10 22:57:06-05:00,31,0.0
2023-06-10 22:57:12-05:00,31,0.0
2023-06-10 22:57:18-05:00,47,0.0
2023-06-10 22:57:24-05:00,31,0.0
2023-06-10 22:57:30-05:00,31,0.0
2023-06-10 22:57:36-05:00,31,0.0
2023-06-10 22:57:42-05:00,47,0.0
2023-06-10 22:57:48-05:00,47,0.0
2023-06-10 22:57:54-05:00,47,0.0
2023-06-10 22:58:00-05:00,47,0.0
2023-06-10 22:58:06-05:00,47,0.0
2023-06-10 22:58:12-05:00,47,0.0
2023-06-10 22:58:18-05:00,47,0.0
2023-06-10 22:58:24-05:00,47,0.0
2023-06-10 22:58:30-05:00,31,0.0
2023-06-10 22:58:36-05:00,31,0.0
2023-06-10 22:58:42-05:00,47,0.0
2023-06-10 22:58:48-05:00,47,0.0
2023-06-10 22:58:54-05:00,31,0.0
2023-06-10 22:59:00-05:00,31,0.0
2023-06-10 22:59:06-05:00,31,0.0
2023-06-10 22:59:12-05:00,31,0.0
2023-06-10 22:59:18-05:00,31,0.0
2023-06-10 22:59:24-05:00,31,0.0
2023-06-10 22:59:30-05:00,31,0.0
2023-06-10 22:59:36-05:00,31,0.0
2023-06-10 22:59:42-05:00,31,0.0
2023-06-10 22:59:48-05:00,47,0.0
2023-06-10 22:59:54-05:00,31,0.0
2023-06-10 23:00:00-05:00,47,0.0
2023-06-10 23:00:06-05:00,31,0.0
2023-06-10 23:00:12-05:00,31,0.0
2023-06-10 23:00:18-05:00,31,0.0
2023-06-10 23:00:24-05:00,31,0.0
2023-06-10 23:00:30-05:00,31,0.0
2023-06-10 23:00:36-05:00,47,0.0
2023-06-10 23:00:42-05:00,31,0.0
2023-06-10 23:00:48-05:00,47,0.0
2023-06-10 23:00:54-05:00,31,0.0
2023-06-10 23:01:00-05:00,31,0.0
2023-06-10 23:01:06-05:00,31,0.0
2023-06-10 23:01:12-05:00,31,0.0
2023-06-10 23:01:18-05:00,47,0.0
2023-06-10 23:01:24-05:00,47,0.0
2023-06-10 23:01:30-05:00,47,0.0
2023-06-10 23:01:36-05:00,47,0.0
2023-06-10 23:01:42-05:00,31,0.0
2023-06-10 23:01:48-05:00,47,0.0
2023-06-10 23:01:54-05:00,47,0.0
2023-06-10 23:02:00-05:00,31,0.0
2023-06-10 23:02:06-05:00,31,0.0
2023-06-10 23:02:12-05:00,31,0.0
2023-06-10 23:02:18-05:00,31,0.0
2023-06-10 23:02:24-05:00,31,0.0
2023-06-10 23:02:30-05:00,47,0.0
2023-06-10 23:02:36-05:00,47,0.0
2023-06-10 23:02:42-05:00,47,0.0
2023-06-10 23:02:48-05:00,31,0.0
2023-06-10 23:02:54-05:00,31,0.0
2023-06-10 23:03:00-05:00,31,0.0
2023-06-10 23:03:06-05:00,31,0.0
2023-06-10 23:03:12-05:00,47,0.0
2023-06-10 23:03:18-05:00,47,0.0
2023-06-10 23:03:24-05:00,47,0.0
2023-06-10 23:03:30-05:00,31,0.0
2023-06-10 23:03:36-05:00,31,0.0
2023-06-10 23:03:42-05:00,31,0.0
2023-06-10 23:03:48-05:00,31,0.0
2023-06-10 23:03:54-05:00,31,0.0
2023-06-10 23:04:00-05:00,47,0.0
2023-06-10 23:04:06-05:00,47,0.0
2023-06-10 23:04:12-05:00,47,0.0
2023-06-10 23:04:18-05:00,47,0.0
2023-06-10 23:04:24-05:00,47,0.0
2023-06-10 23:04:30-05:00,31,0.0
2023-06-10 23:04:36-05:00,31,0.0
2023-06-10 23:04:42-05:00,31,0.0
2023-06-10 23:04:48-05:00,31,0.0
2023-06-10 23:04:54-05:00,31,0.0
2023-06-10 23:05:00-05:00,31,0.0
2023-06-10 23:05:06-05:00,31,0.0
2023-06-10 23:05:12-05:00,31,0.0
2023-06-10 23:05:18-05:00,31,0.0
2023-06-10 23:05:24-05:00,31,0.0
2023-06-10 23:05:30-05:00,31,0.0
2023-06-10 23:05:36-05:00,31,0.0
2023-06-10 23:05:42-05:00,31,0.0
2023-06-10 23:05:48-05:00,47,0.0
2023-06-10 23:05:54-05:00,31,0.0
2023-06-10 23:06:00-05:00,31,0.0
2023-06-10 23:06:06-05:00,31,0.0
2023-06-10 23:06:12-05:00,31,0.0
2023-06-10 23:06:18-05:00,31,0.0
2023-06-10 23:06:24-05:00,31,0.0
2023-06-10 23:06:30-05:00,31,0.0
2023-06-10 23:06:36-05:00,31,0.0
2023-06-10 23:06:42-05:00,31,0.0
2023-06-10 23:06:48-05:00,31,0.0
2023-06-10 23:06:54-05:00,31,0.0
2023-06-10 23:07:00-05:00,31,0.0
2023-06-10 23:07:06-05:00,31,0.0
2023-06-10 23:07:12-05:00,31,0.0
2023-06-10 23:07:18-05:00,31,0.0
2023-06-10 23:07:24-05:00,31,0.0
2023-06-10 23:07:30-05:00,31,0.0
2023-06-10 23:07:36-05:00,31,0.0
2023-06-10 23:07:42-05:00,31,0.0
2023-06-10 23:07:48-05:00,31,0.0
2023-06-10 23:07:54-05:00,31,0.0
2023-06-10 23:08:00-05:00,31,0.0
2023-06-10 23:08:06-05:00,31,0.0
2023-06-10 23:08:12-05:00,31,0.0
2023-06-10 23:08:18-05:00,31,0.0
2023-06-10 23:08:24-05:00,31,0.0
2023-06-10 23:08:30-05:00,31,0.0
2023-06-10 23:08:36-05:00,31,0.0
2023-06-10 23:08:42-05:00,31,0.0
2023-06-10 23:08:48-05:00,31,0.0
2023-06-10 23:08:54-05:00,31,0.0
2023-06-10 23:09:00-05:00,31,0.0
2023-06-10 23:09:06-05:00,31,0.0
2023-06-10 23:09:12-05:00,31,0.0
2023-06-10 23:09:18-05:00,31,0.0
2023-06-10 23:09:24-05:00,31,0.0
2023-06-10 23:09:30-05:00,31,0.0
2023-06-10 23:09:36-05:00,31,0.0
2023-06-10 23:09:42-05:00,31,0.0
2023-06-10 23:09:48-05:00,31,0.0
2023-06-10 23:09:54-05:00,31,0.0
2023-06-10 23:10:00-05:00,31,0.0
2023-06-10 23:10:06-05:00,31,0.0
2023-06-10 23:10:12-05:00,31,0.0
2023-06-10 23:10:18-05:00,31,0.0
2023-06-10 23:10:24-05:00,31,0.0
2023-06-10 23:10:30-05:00,31,0.0
2023-06-10 23:10:36-05:00,31,0.0
2023-06-10 23:10:42-05:00,31,0.0
2023-06-10 23:10:48-05:00,31,0.0
2023-06-10 23:10:54-05:00,31,0.0
2023-06-10 23:11:00-05:00,31,0.0
2023-06-10 23:11:06-05:00,31,0.0
2023-06-10 23:11:12-05:00,31,0.0
2023-06-10 23:11:18-05:00,31,0.0
2023-06-10 23:11:24-05:00,31,0.0
2023-06-10 23:11:30-05:00,31,0.0
2023-06-10 23:11:36-05:00,31,0.0
2023-06-10 23:11:42-05:00,31,0.0
2023-06-10 23:11:48-05:00,31,0.0
2023-06-10 23:11:54-05:00,31,0.0
2023-06-10 23:12:00-05:00,31,0.0
2023-06-10 23:12:06-05:00,31,0.0
2023-06-10 23:12:12-05:00,31,0.0
2023-06-10 23:12:18-05:00,31,0.0
2023-06-10 23:12:24-05:00,31,0.0
2023-06-10 23:12:30-05:00,31,0.0
2023-06-10 23:12:36-05:00,31,0.0
2023-06-10 23:12:42-05:00,31,0.0
2023-06-10 23:12:48-05:00,31,0.0
2023-06-10 23:12:54-05:00,31,0.0
2023-06-10 23:13:00-05:00,16,0.0
2023-06-10 23:13:06-05:00,31,0.0
2023-06-10 23:13:12-05:00,16,0.0
2023-06-10 23:13:18-05:00,31,0.0
2023-06-10 23:13:24-05:00,31,0.0
2023-06-10 23:13:30-05:00,31,0.0
2023-06-10 23:13:36-05:00,31,0.0
2023-06-10 23:13:42-05:00,31,0.0
2023-06-10 23:13:48-05:00,31,0.0
2023-06-10 23:13:54-05:00,31,0.0
2023-06-10 23:14:00-05:00,31,0.0
2023-06-10 23:14:06-05:00,16,0.0
2023-06-10 23:14:12-05:00,31,0.0
2023-06-10 23:14:18-05:00,31,0.0
2023-06-10 23:14:24-05:00,31,0.0
2023-06-10 23:14:30-05:00,31,0.0
2023-06-10 23:14:36-05:00,31,0.0
2023-06-10 23:14:42-05:00,16,0.0
2023-06-10 23:14:48-05:00,16,0.0
2023-06-10 23:14:54-05:00,31,0.0
2023-06-10 23:15:00-05:00,31,0.0
2023-06-10 23:15:06-05:00,31,0.0
2023-06-10 23:15:12-05:00,31,0.0
2023-06-10 23:15:18-05:00,31,0.0
2023-06-10 23:15:24-05:00,31,0.0
2023-06-10 23:15:30-05:00,31,0.0
2023-06-10 23:15:36-05:00,31,0.0
2023-06-10 23:15:42-05:00,31,0.0
2023-06-10 23:15:48-05:00,16,0.0
2023-06-10 23:15:54-05:00,31,0.0
2023-06-10 23:16:00-05:00,31,0.0
2023-06-10 23:16:06-05:00,31,0.0
2023-06-10 23:16:12-05:00,31,0.0
2023-06-10 23:16:18-05:00,31,0.0
2023-06-10 23:16:24-05:00,31,0.0
2023-06-10 23:16:30-05:00,31,0.0
2023-06-10 23:16:36-05:00,31,0.0
2023-06-10 23:16:42-05:00,31,0.0
2023-06-10 23:16:48-05:00,31,0.0
2023-06-10 23:16:54-05:00,31,0.0
2023-06-10 23:17:00-05:00,31,0.0
2023-06-10 23:17:06-05:00,31,0.0
2023-06-10 23:17:12-05:00,31,0.0
2023-06-10 23:17:18-05:00,31,0.0
2023-06-10 23:17:24-05:00,31,0.0
2023-06-10 23:17:30-05:00,31,0.0
2023-06-10 23:17:36-05:00,31,0.0
2023-06-10 23:17:42-05:00,31,0.0
2023-06-10 23:17:48-05:00,31,0.0
2023-06-10 23:17:54-05:00,31,0.0
2023-06-10 23:18:00-05:00,31,0.0
2023-06-10 23:18:06-05:00,31,0.0
2023-06-10 23:18:12-05:00,31,0.0
2023-06-10 23:18:18-05:00,31,0.0
2023-06-10 23:18:24-05:00,31,0.0
2023-06-10 23:18:30-05:00,16,0.0
2023-06-10 23:18:36-05:00,31,0.0
2023-06-10 23:18:42-05:00,31,0.0
2023-06-10 23:18:48-05:00,31,0.0
2023-06-10 23:18:54-05:00,31,0.0
2023-06-10 23:19:00-05:00,31,0.0
2023-06-10 23:19:06-05:00,31,0.0
2023-06-10 23:19:12-05:00,31,0.0
2023-06-10 23:19:18-05:00,16,0.0
2023-06-10 23:19:24-05:00,16,0.0
2023-06-10 23:19:30-05:00,16,0.0
2023-06-10 23:19:36-05:00,16,0.0
2023-06-10 23:19:42-05:00,31,0.0
2023-06-10 23:19:48-05:00,31,0.0
2023-06-10 23:19:54-05:00,31,0.0
2023-06-10 23:20:00-05:00,16,0.0
2023-06-10 23:20:06-05:00,16,0.0
2023-06-10 23:20:12-05:00,16,0.0
2023-06-10 23:20:18-05:00,16,0.0
2023-06-10 23:20:24-05:00,16,0.0
2023-06-10 23:20:30-05:00,31,0.0
2023-06-10 23:20:36-05:00,16,0.0
2023-06-10 23:20:42-05:00,16,0.0
2023-06-10 23:20:48-05:00,16,0.0
2023-06-10 23:20:54-05:00,16,0.0
2023-06-10 23:21:00-05:00,31,0.0
2023-06-10 23:21:06-05:00,31,0.0
2023-06-10 23:21:12-05:00,31,0.0
2023-06-10 23:21:18-05:00,31,0.0
2023-06-10 23:21:24-05:00,31,0.0
2023-06-10 23:21:30-05:00,31,0.0
2023-06-10 23:21:36-05:00,16,0.0
2023-06-10 23:21:42-05:00,16,0.0
2023-06-10 23:21:48-05:00,16,0.0
2023-06-10 23:21:54-05:00,16,0.0
2023-06-10 23:22:00-05:00,16,0.0
2023-06-10 23:22:06-05:00,31,0.0
2023-06-10 23:22:12-05:00,31,0.0
2023-06-10 23:22:18-05:00,31,0.0
2023-06-10 23:22:24-05:00,16,0.0
2023-06-10 23:22:30-05:00,16,0.0
2023-06-10 23:22:36-05:00,31,0.0
2023-06-10 23:22:42-05:00,16,0.0
2023-06-10 23:22:48-05:00,16,0.0
2023-06-10 23:22:54-05:00,16,0.0
2023-06-10 23:23:00-05:00,16,0.0
2023-06-10 23:23:06-05:00,16,0.0
2023-06-10 23:23:12-05:00,16,0.0
2023-06-10 23:23:18-05:00,16,0.0
2023-06-10 23:23:24-05:00,16,0.0
2023-06-10 23:23:30-05:00,16,0.0
2023-06-10 23:23:36-05:00,16,0.0
2023-06-10 23:23:42-05:00,16,0.0
2023-06-10 23:23:48-05:00,16,0.0
2023-06-10 23:23:54-05:00,16,0.0
2023-06-10 23:24:00-05:00,16,0.0
2023-06-10 23:24:06-05:00,16,0.0
2023-06-10 23:24:12-05:00,31,0.0
2023-06-10 23:24:18-05:00,16,0.0
2023-06-10 23:24:24-05:00,16,0.0
2023-06-10 23:24:30-05:00,16,0.0
2023-06-10 23:24:36-05:00,16,0.0
2023-06-10 23:24:42-05:00,16,0.0
2023-06-10 23:24:48-05:00,16,0.0
2023-06-10 23:24:54-05:00,16,0.0
2023-06-10 23:25:00-05:00,16,0.0
2023-06-10 23:25:06-05:00,31,0.0
2023-06-10 23:25:12-05:00,16,0.0
2023-06-10 23:25:18-05:00,16,0.0
2023-06-10 23:25:24-05:00,16,0.0
2023-06-10 23:25:30-05:00,16,0.0
2023-06-10 23:25:36-05:00,16,0.0
2023-06-10 23:25:42-05:00,16,0.0
2023-06-10 23:25:48-05:00,16,0.0
2023-06-10 23:25:54-05:00,16,0.0
2023-06-10 23:26:00-05:00,16,0.0
2023-06-10 23:26:06-05:00,16,0.0
2023-06-10 23:26:12-05:00,16,0.0
2023-06-10 23:26:18-05:00,16,0.0
2023-06-10 23:26:24-05:00,16,0.0
2023-06-10 23:26:30-05:00,16,0.0
2023-06-10 23:26:36-05:00,16,0.0
2023-06-10 23:26:42-05:00,16,0.0
2023-06-10 23:26:48-05:00,16,0.0
2023-06-10 23:26:54-05:00,16,0.0
2023-06-10 23:27:00-05:00,16,0.0
2023-06-10 23:27:06-05:00,16,0.0
2023-06-10 23:27:12-05:00,16,0.0
2023-06-10 23:27:18-05:00,16,0.0
2023-06-10 23:27:24-05:00,16,0.0
2023-06-10 23:27:30-05:00,16,0.0
2023-06-10 23:27:36-05:00,16,0.0
2023-06-10 23:27:42-05:00,16,0.0
2023-06-10 23:27:48-05:00,16,0.0
2023-06-10 23:27:54-05:00,16,0.0
2023-06-10 23:28:00-05:00,31,0.0
2023-06-10 23:28:06-05:00,16,0.0
2023-06-10 23:28:12-05:00,16,0.0
2023-06-10 23:28:18-05:00,16,0.0
2023-06-10 23:28:24-05:00,16,0.0
2023-06-10 23:28:30-05:00,16,0.0
2023-06-10 23:28:36-05:00,16,0.0
2023-06-10 23:28:42-05:00,31,0.0
2023-06-10 23:28:48-05:00,16,0.0
2023-06-10 23:28:54-05:00,16,0.0
2023-06-10 23:29:00-05:00,16,0.0
2023-06-10 23:29:06-05:00,16,0.0
2023-06-10 23:29:12-05:00,16,0.0
2023-06-10 23:29:18-05:00,16,0.0
2023-06-10 23:29:24-05:00,16,0.0
2023-06-10 23:29:30-05:00,16,0.0
2023-06-10 23:29:36-05:00,16,0.0
2023-06-10 23:29:42-05:00,16,0.0
2023-06-10 23:29:48-05:00,16,0.0
2023-06-10 23:29:54-05:00,31,0.0
2023-06-10 23:30:00-05:00,31,0.0
2023-06-10 23:30:06-05:00,31,0.0
2023-06-10 23:30:12-05:00,31,0.0
2023-06-10 23:30:18-05:00,31,0.0
2023-06-10 23:30:24-05:00,31,0.0
2023-06-10 23:30:30-05:00,31,0.0
2023-06-10 23:30:36-05:00,16,0.0
2023-06-10 23:30:42-05:00,16,0.0
2023-06-10 23:30:48-05:00,31,0.0
2023-06-10 23:30:54-05:00,31,0.0
2023-06-10 23:31:00-05:00,16,0.0
2023-06-10 23:31:06-05:00,16,0.0
2023-06-10 23:31:12-05:00,16,0.0
2023-06-10 23:31:18-05:00,16,0.0
2023-06-10 23:31:24-05:00,31,0.0
2023-06-10 23:31:30-05:00,16,0.0
2023-06-10 23:31:36-05:00,31,0.0
2023-06-10 23:31:42-05:00,16,0.0
2023-06-10 23:31:48-05:00,16,0.0
2023-06-10 23:31:54-05:00,16,0.0
2023-06-10 23:32:00-05:00,16,0.0
2023-06-10 23:32:06-05:00,16,0.0
2023-06-10 23:32:12-05:00,16,0.0
2023-06-10 23:32:18-05:00,31,0.0
2023-06-10 23:32:24-05:00,16,0.0
2023-06-10 23:32:30-05:00,16,0.0
2023-06-10 23:32:36-05:00,16,0.0
2023-06-10 23:32:42-05:00,16,0.0
2023-06-10 23:32:48-05:00,16,0.0
2023-06-10 23:32:54-05:00,16,0.0
2023-06-10 23:33:00-05:00,16,0.0
2023-06-10 23:33:06-05:00,16,0.0
2023-06-10 23:33:12-05:00,16,0.0
2023-06-10 23:33:18-05:00,16,0.0
2023-06-10 23:33:24-05:00,16,0.0
2023-06-10 23:33:30-05:00,16,0.0
2023-06-10 23:33:36-05:00,16,0.0
2023-06-10 23:33:42-05:00,16,0.0
2023-06-10 23:33:48-05:00,16,0.0
2023-06-10 23:33:54-05:00,16,0.0
2023-06-10 23:34:00-05:00,16,0.0
2023-06-10 23:34:06-05:00,16,0.0
2023-06-10 23:34:12-05:00,16,0.0
2023-06-10 23:34:18-05:00,16,0.0
2023-06-10 23:34:24-05:00,16,0.0
2023-06-10 23:34:30-05:00,16,0.0
2023-06-10 23:34:36-05:00,16,0.0
2023-06-10 23:34:42-05:00,16,0.0
2023-06-10 23:34:48-05:00,16,0.0
2023-06-10 23:34:54-05:00,16,0.0
2023-06-10 23:35:00-05:00,16,0.0
2023-06-10 23:35:06-05:00,16,0.0
2023-06-10 23:35:12-05:00,16,0.0
2023-06-10 23:35:18-05:00,16,0.0
2023-06-10 23:35:24-05:00,16,0.0
2023-06-10 23:35:30-05:00,16,0.0
2023-06-10 23:35:36-05:00,16,0.0
2023-06-10 23:35:42-05:00,16,0.0
2023-06-10 23:35:48-05:00,16,0.0
2023-06-10 23:35:54-05:00,16,0.0
2023-06-10 23:36:00-05:00,16,0.0
2023-06-10 23:36:06-05:00,16,0.0
2023-06-10 23:36:12-05:00,16,0.0
2023-06-10 23:36:18-05:00,16,0.0
2023-06-10 23:36:24-05:00,16,0.0
2023-06-10 23:36:30-05:00,16,0.0
2023-06-10 23:36:36-05:00,16,0.0
2023-06-10 23:36:42-05:00,16,0.0
2023-06-10 23:36:48-05:00,31,0.0
2023-06-10 23:36:54-05:00,31,0.0
2023-06-10 23:37:00-05:00,16,0.0
2023-06-10 23:37:06-05:00,16,0.0
2023-06-10 23:37:12-05:00,16,0.0
2023-06-10 23:37:18-05:00,16,0.0
2023-06-10 23:37:24-05:00,16,0.0
2023-06-10 23:37:30-05:00,16,0.0
2023-06-10 23:37:36-05:00,16,0.0
2023-06-10 23:37:42-05:00,16,0.0
2023-06-10 23:37:48-05:00,16,0.0
2023-06-10 23:37:54-05:00,16,0.0
2023-06-10 23:38:00-05:00,31,0.0
2023-06-10 23:38:06-05:00,16,0.0
2023-06-10 23:38:12-05:00,16,0.0
2023-06-10 23:38:18-05:00,31,0.0
2023-06-10 23:38:24-05:00,31,0.0
2023-06-10 23:38:30-05:00,31,0.0
2023-06-10 23:38:36-05:00,31,0.0
2023-06-10 23:38:42-05:00,16,0.0
2023-06-10 23:38:48-05:00,16,0.0
2023-06-10 23:38:54-05:00,16,0.0
2023-06-10 23:39:00-05:00,31,0.0
2023-06-10 23:39:06-05:00,31,0.0
2023-06-10 23:39:12-05:00,31,0.0
2023-06-10 23:39:18-05:00,31,0.0
2023-06-10 23:39:24-05:00,16,0.0
2023-06-10 23:39:30-05:00,16,0.0
2023-06-10 23:39:36-05:00,16,0.0
2023-06-10 23:39:42-05:00,16,0.0
2023-06-10 23:39:48-05:00,16,0.0
2023-06-10 23:39:54-05:00,16,0.0
2023-06-10 23:40:00-05:00,16,0.0
2023-06-10 23:40:06-05:00,16,0.0
2023-06-10 23:40:12-05:00,16,0.0
2023-06-10 23:40:18-05:00,16,0.0
2023-06-10 23:40:24-05:00,16,0.0
2023-06-10 23:40:30-05:00,16,0.0
2023-06-10 23:40:36-05:00,16,0.0
2023-06-10 23:40:42-05:00,16,0.0
2023-06-10 23:40:48-05:00,16,0.0
2023-06-10 23:40:54-05:00,16,0.0
2023-06-10 23:41:00-05:00,16,0.0
2023-06-10 23:41:06-05:00,16,0.0
2023-06-10 23:41:12-05:00,16,0.0
2023-06-10 23:41:18-05:00,16,0.0
2023-06-10 23:41:24-05:00,16,0.0
2023-06-10 23:41:30-05:00,16,0.0
2023-06-10 23:41:36-05:00,16,0.0
2023-06-10 23:41:42-05:00,16,0.0
2023-06-10 23:41:48-05:00,16,0.0
2023-06-10 23:41:54-05:00,16,0.0
2023-06-10 23:42:00-05:00,16,0.0
2023-06-10 23:42:06-05:00,16,0.0
2023-06-10 23:42:12-05:00,16,0.0
2023-06-10 23:42:18-05:00,16,0.0
2023-06-10 23:42:24-05:00,16,0.0
2023-06-10 23:42:30-05:00,16,0.0
2023-06-10 23:42:36-05:00,16,0.0
2023-06-10 23:42:42-05:00,16,0.0
2023-06-10 23:42:48-05:00,31,0.0
2023-06-10 23:42:54-05:00,31,0.0
2023-06-10 23:43:00-05:00,31,0.0
2023-06-10 23:43:06-05:00,31,0.0
2023-06-10 23:43:12-05:00,31,0.0
2023-06-10 23:43:18-05:00,31,0.0
2023-06-10 23:43:24-05:00,31,0.0
2023-06-10 23:43:30-05:00,31,0.0
2023-06-10 23:43:36-05:00,16,0.0
2023-06-10 23:43:42-05:00,31,0.0
2023-06-10 23:43:48-05:00,31,0.0
2023-06-10 23:43:54-05:00,31,0.0
2023-06-10 23:44:00-05:00,31,0.0
